Person_ID,Outlet_Name,Outlet_URL,Outlet_ID,Circulation
15096,Instagram,https://www.instagram.com/garryxalexander/,3095,"8,216"
15101,Theculturecurators.com,http://theculturecurators.com/,5843,704
15101,Instagram,https://www.instagram.com/p1aquax/,3095,"25,300"
15102,Instagram,https://www.instagram.com/thriftypineapple/,3095,"37,100"
15105,Road & Track,	http://roadandtrack.com,51,"3,000,000"
15105,Yahoo! News,https://news.yahoo.com,2498,"3,750,000"
15105,Motor1.com,https://www.motor1.com/,3831,"3,000,000"
15112,Instagram,https://www.instagram.com/garryxalexander/,3095,"8,216"
15113,Instagram,https://www.instagram.com/sarowly/,3095,"11,023"
15114,Road & Track,https://www.roadandtrack.com,51,"3,000,000"
15116,Instagram,https://www.instagram.com/juliana_narvaez/,3095,"10,000"
15119,Instagram,https://www.instagram.com/styledzebra/?hl=en,3095,"12,800"
15120,Instagram,https://www.instagram.com/sheridan.donevant/,3095,"12,300"
15122,Instagram,https://www.instagram.com/kiaramadisen/,3095,"41,600"
15128,Youtube.com,https://www.youtube.com/c/BlueTRDJon/videos,1833,"117,000"
15128,Instagram,https://www.instagram.com/trd.jon/,6353,"163,000"
15128,TikTok,https://www.tiktok.com/@trdjon,6129,"53,000"
15128,Facebook.com,https://www.facebook.com/BLUETRDJON/reels/,2371,"13,000"
15129,inthepitsmedia.com,https://inthepitsmedia.com,3099,"50,000"
15133,Instagram,https://www.instagram.com/brunettetravelista/?hl=en,3095,"18,300"
15154,Instagram,https://www.instagram.com/jonboles/,3095,"144,000"
15155,Instagram,https://www.instagram.com,3095,"100,000"
15158,Instagram,https://www.instagram.com/cammeomurray/,3095,"20,400"
15185,Instagram,https://www.instagram.com/micaelaverrelien/,3095,"64,000"
15199,instagram.com/hyunee_eats/,https://www.instagram.com/hyunee_eats/,6182,"158,000"
15207,instagram.com/aysha.sow/,http://instagram.com/aysha.sow/,6207,"168,000"
15209,instagram.com/sofearlyss/,https://www.instagram.com/sofearlyss/,6277,"7,150"
15213,instagram.com/unconventionalsouthernbelle,https://www.instagram.com/unconventionalsouthernbelle/,6121,"12,000"
15218,Youtube.com,https://www.youtube.com,1833,"11,000,000"
15234,Hemispheres,https://www.hemispheresmag.com,6036,"400,000"
15238,Motorbiscuit.com,https:motorbiscuit.com,5830,"54,813,347"
15263,Youtube.com,https://www.youtube.com/channel/UCyC9NivN2P4aVDUhSmOoYGg,1833,"52,400"
15263,Instagram,https://www.instagram.com/pushingpistons/?hl=en,3095,"202,000"
15263,TikTok,https://www.tiktok.com/@pushingpistons?lang=en,6129,"2,500,000"
15266,instagram.com/part.time.tourists/ ,https://www.instagram.com/part.time.tourists/ ,6183,"15,400"
15267,AutoWeek,http://www.autoweek.com/,23,"291,621"
15267,Instagram,https://www.instagram.com/autoweekusa/,6353,"16,800"
15268,Automotive News ,http://www.autonews.com/,2885,"56,684"
15276,Youtube.com,https://www.youtube.com/LastLineOfDefense,1833,"330,000"
15288,instagram.com/kickerkat/,https://www.instagram.com/kickerkat/,6287,"3,156"
15289,instagram.com/adoseofemily/ ,https://www.instagram.com/adoseofemily/,6086,"27,700"
15305,Youtube.com,https://www.youtube.com/channel/UCskxAZZAniZp_M8vG5YPAMQ,1833,442
15305,WestHoustonMuscle.com,https://westhoustonmuscle.com/,6368,"5,000"
15305,Facebook.com,https://www.facebook.com/WHMAutomotiveMedia/,2371,"1,300"
15319,SixtySix Magazine,https://sixtysixmag.com/category/travel/,6124,"75,000"
15320,TheDrive.com,https://www.thedrive.com/,3689,"9,160,965"
15320,Parents Magazine,https://www.parents.com/parents-magazine/,2147,"6,281,132"
15322,Facebook.com,https://www.facebook.com/doubleshotofsass/,4411,863
15322,Pinterest,https://www.pinterest.com/doubleshotofsass/_created/,3045,"1,300"
15322,Instagram,https://www.instagram.com/doubleshotofsass/,3095,"48,100"
15323,Cars.com,https://www.cars.com/,1284,"18,283,473"
15323,youtube.com/cars.com,https://www.youtube.com/channel/UCVxeemxu4mnxfVnBKNFl6Yg,5598,"206,000"
15324,US News & World Report ,https://cars.usnews.com/cars-trucks,1912,"11,401,867"
15324,Carfax.com,http://www.carfax.com,3239,"17,674,350"
15325,rightfootdown.com,https://rightfootdown.com/,3575,"20,000"
15326,UTVDriver.com,https://www.utvdriver.com/,6136,"46,588"
15327,Providence Journal,https://www.providencejournal.com/,546,"265,584"
15327,The Record,http://www.northjersey.com/,6255,"120,851"
15328,Instagram,https://www.instagram.com/doreensstylediary/,3095,"11,400"
15329,Instagram,https://www.instagram.com/nehulicious/,3095,"36,100"
15332,Instagram,https://www.instagram.com/iambrilliantglam/,3095,"30,700"
15335,Instagram,http://www.instagram.com,3095,"5,000"
15337,instagram.com/_tyshaia/?hl=en,https://www.instagram.com/_tyshaia/?hl=en,6166,"2,210"
15338,instagram.com/maria.shelton/,https://www.instagram.com/maria.shelton/,6199,"108,000"
15344,Instagram,https://www.instagram.com/mahfamily5/?hl=en,3095,"11,400"
15352,Road & Track,https://www.roadandtrack.com/,51,"628,672"
15353,mashable,https://mashable.com,3720,"33,412,000"
15353,Forbes,https://www.forbes.com/wheels/,1498,"29,759,863"
15357,instagram.com,https://www.instagram.com/,4612,"48,000"
15363,Instagram,https://www.instagram.com/iamjasminehart/,3095,"7,166"
15364,Instagram,http://instagram.com,3095,"10,000"
15371,Youtube.com,http://www.youtube.com/mikeforsythe,1833,"45,200"
15373,Mountain Democrat.com : mtdemocrat.com,http://www.mtdemocrat.com/,1656,"35,479"
15373,SouthTahoeNow.com,https://southtahoenow.com/,5245,"36,344"
15373,Road Beat,https://www.theroadbeat.com/,5873,"1,200"
15373,Style Magazine,https://www.stylemg.com/,6007,"50,000"
15373,drivetribe.com,https://drivetribe.com,4384,"40,000"
15373,Gold Country Media,https://goldcountrymedia.com,6254,"250,000"
15377,instagram.com,https://www.instagram.com/glitterglucose/,4612,"24,000"
15378,Instagram,https://www.instagram.com/jhamilbader/,3095,"72,800"
15379,Gearradical,https://gearadical.com/author/jasonprobst/,5891,"34,170"
15380,Siempre Auto,https://siempreauto.com,6271,"1,269,292"
15380,La Alcancia,https://laalcancia.com,6116,"1,000"
15380,youtube,https://www.youtube.com/,6411,"46,500"
15382,instagram.com/homegirlmagazine/,https://www.instagram.com/homegirlmagazine/,6172,456
15384,Instagram,https://www.instagram.com/charleskoh_/,3095,"53,600"
15387,Instagram,https://www.instagram.com/rherrmannphotog/,3095,"20,800"
15391,Instagram,https://www.instagram.com/ngreener/?hl=en,3095,"15,300"
15393,Instagram,https://www.instagram.com/nikkidelventhal/,3095,"63,500"
15393,Youtube.com,https://www.youtube.com/channel/UC0Xuyhv0xzZVYqkd_2oEh9A,1833,"73,100"
15403,engadget.com,https://www.engadget.com,2424,"53,130,000"
15405,Instagram,https://www.instagram.com/alunderfullife/,3095,"10,000"
15409,Instagram,https://www.instagram.com/panamakish/,3095,"12,100"
15416,Jalopnik,https://jalopnik.com/,1525,"10,270,000"
15418,Popular Mechanics,https://www.popularmechanics.com,50,"15,000,000"
15419,Youtube.com,https://www.youtube.com/user/HumbleMechanic,1833,"521,000"
15420,Twitter,https://twitter.com/meikoandthedish,3043,"1,420"
15420,Instagram,https://www.instagram.com/meikoandthedish/,3095,"23,200"
15421,Instagram,https://www.instagram.com/vanessaevelynh/,3095,"47,700"
15423,Youtube.com,https://www.youtube.com/@drakemoschkau/videos,1833,"38,600"
15423,TikTok,https://www.tiktok.com/@drakemoschkau?lang=en,6129,"421,600"
15423,Instagram,https://www.instagram.com/drakemoschkau/,3095,"89,500"
15439,instagram.com/heygabyarria/,https://www.instagram.com/heygabyarria/,6227,"25,800"
15445,instagram.com/TheBigMike,https://www.instagram.com/TheBigMike/,6179,"31,600"
15459,instagram.com/2dadswithbaggage/,https://www.instagram.com/2dadswithbaggage/,6174,"15,700"
15460,instagram.com/completelymomblog/,https://www.instagram.com/completelymomblog/,6176,"21,900"
15468,Instagram,https://www.instagram.com/pennies_for_a_fortune/,3095,"10,400"
15470,Instagram,https://www.instagram.com/averiebishop/,3095,"49,200"
15472,Instagram,https://www.instagram.com/obeeroulette/,3095,"10,400"
15475,instagram.com/rhondajenkins,	https://www.instagram.com/rhondajenkins/	,5954,"9,000"
15477,instagram.com/_blogionista/,https://www.instagram.com/_blogionista/,6184,"31,300"
15478,instagram.com/sincerelyreneze/,https://www.instagram.com/sincerelyreneze/,6218,"92,500"
15481,Carscoops,http://www.carscoops.com,2506,"3,990,000"
15488,androidheadlines.com,https://www.androidheadlines.com/,3561,"1,430,000"
15503,engadget.com,https://www.engadget.com/,2424,"15,159,624"
15510,YouTube.com/Savagegeese,https://www.youtube.com/channel/UCgUvk6jVaf-1uKOqG8XNcaQ,5288,"469,000"
15510,savagegeese.com,https://www.savagegeese.com/,3466,"1,000"
15513,Youtube.com,https://www.youtube.com/@BenHardyCars/videos,1833,"366,000"
15514,El Colusa Newspaper,https://en.elcolusa.com/,2318,"27,000"
15515,TopherDrives,https://www.youtube.com/@TopherDrives,6423,"9,600"
15515,Winding Road TV,https://www.youtube.com/@windingroadmagazine/featured,1322,"1,160,000"
15515,Daily Motor,https://www.youtube.com/@DailyMotor,6414,"47,200"
15515,The Topher,https://www.youtube.com/@TheTopher,6432,"587,000"
15515,Instagram,https://www.instagram.com/windingroadmag/,3095,"1,200,000"
15515,Winding Road,https://windingroad.com/,6513,"19,535"
15516,Instagram,https://www.instagram.com/ohh_dhays/?hl=en,3095,"57,300"
15524,govalleykids.com,https://govalleykids.com/,6191,0
15527,Youtube.com,https://www.youtube.com/channel/UCeoA32d4hncx0lK7zYy1pmg,1833,"41,900"
15536,Instagram,https://www.instagram.com/2_dallas_dads/,3095,"48,300"
15541,Instagram,https://www.instagram.com/scottbautista/,3095,"23,600"
15544,Cherry Creek Magazine,https://cherrycreekmag.com/,6154,"8,500"
15546,instagram.com/sheereen.ak/,https://www.instagram.com/sheereen.ak/,6282,"55,100"
15552,Team4Runner,,6470,0
15560,Twitter,https://twitter.com/alliJB1,3043,"4,191"
15560,Instagram,https://instagram.com/allybizzle,3095,309
15560,Facebook.com,https://facebook.com/Motorbiscuit,4411,117
15560,youtube,https://Youtube.com,6411,"1,013"
15560,AGirlsGuideToCars.com,https://agirlsguidetocars.com,5247,"9,215"
15560,Motorbiscuit.com,https://motorbiscuit.com,5830,"1,529,971"
15569,Instagram,https://www.instagram.com/theconfessproject/,3095,"5,363"
15577,BusinessInsider.com,https://www.businessinsider.com/,2677,"22,990,384"
15581,Instagram,https://www.instagram.com/uptoclaudia/?hl=en,3095,"123,000"
15586,Instagram,https://instagram.com,3095,"94,900"
15593,Facebook.com,https://www.facebook.com/VivaciousWish/,4411,"3,291"
15593,Twitter,https://twitter.com/vaishaliverma4,3043,182
15593,Pinterest,https://www.pinterest.com/vivaciouswish/_created/,3045,"1,300"
15593,Instagram,https://www.instagram.com/vivacious_wish/,3095,"36,600"
15598,Instagram,https://www.instagram.com/bchanism/,3095,"60,300"
15600,instagram.com,https://www.instagram.com/,4612,"5,000"
15603,Instagram,https://www.instagram.com/racheljanelloyd/?hl=en,3095,"18,500"
15610,Instagram,https://www.instagram.com/a_travellers_tale/,3095,"65,400"
15615,Instagram,https://www.instagram.com/keerthirakesh/,3095,"17,500"
15618,Instagram,https://www.instagram.com/mommylexiloves/,3095,"70,000"
15620,Instagram,https://www.instagram.com/wandamulzac/,3095,"119,000"
15623,Instagram,https://www.instagram.com/withlove_tere/,3095,"69,000"
15623,Facebook.com,https://www.facebook.com/aleandtere/,4411,"3,520"
15626,Jalopnik,https://jalopnik.com,1525,"50,000"
15627,Instagram,https://www.instagram.com/_mackenziebay_/,3095,"47,400"
15630,Instagram,https://www.instagram.com/mcontemporanea/,3095,"14,900"
15632,instagram.com/ianmcrumm/,https://www.instagram.com/ianmcrumm/,6188,"24,600"
15633,instagram.com/stayfoxx/  ,https://www.instagram.com/stayfoxx/  ,6337,"10,100"
15637,instagram.com/stevrik/,https://www.instagram.com/stevrik/,6196,"7,101"
15638,instagram.com/sammiee/,https://www.instagram.com/sammiee/,6279,"1,100,000"
15642,Android Police,https://www.androidpolice.com,6170,"5,000,000"
15645,instagram.com/ohwhatasighttosee/,https://www.instagram.com/ohwhatasighttosee/,6209,"36,100"
15645,instagram.com/ohwhatasighttosee/,https://www.instagram.com/ohwhatasighttosee/,6209,"36,100"
15646,Youtube.com,https://www.youtube.com/c/Gjeebs/videos,1833,"221,000"
15651,Youtube.com,https://www.youtube.com/c/austinariail,1833,"21,000"
15663,instagram.com/mealswithmel__/,https://www.instagram.com/mealswithmel__/,6197,"7,614"
15667,Youtube.com,https://www.youtube.com/channel/UCyyNBTZ9Dzawfr6-h1jpSVA,1833,"35,500"
15676,Instagram,https://www.instagram.com/bycarlosroberto/,3095,"103,000"
15677,Instagram,https://www.instagram.com/foodieonfleek/,3095,"172,000"
15680,Youtube.com,https://www.youtube.com/channel/UC7PlOq-ao8q-lqI4fuEIZsw,1833,"34,300"
15680,Instagram,https://www.instagram.com/gtgaragetalk/reels/,3095,"2,300"
15680,Facebook.com,https://www.facebook.com/GTGarageTalk,2371,"52,000"
15680,AGirlsGuideToCars.com,https://agirlsguidetocars.com/,5247,"133,000"
15683,Jalopnik,https://jalopnik.com,1525,"1,539,721"
15683,Car and Driver,https://www.caranddriver.com,1282,"1,200,000"
15683,Road & Track,httos:// roadandtrack.com,51,"1,119,462"
15684,Instagram,https://www.instagram.com/cynlagos/,3095,"38,800"
15689,Instagram,https://www.instagram.com/tiffsud/,3095,"10,200"
15691,Courtney Cutchen Photography,http://www.courtneycutchenphotography.com,6322,100
15696,Instagram,https://www.instagram.com/laviwashere/,3095,"14,800"
15697,Instagram,https://www.instagram.com/kanecandrade/,3095,"29,200"
15699,Forbes,https://www.forbes.com/wheels/,1498,"29,759,863"
15699,Twitter,https://twitter.com/SportZagato,3043,279
15699,JDPower.com,https://www.jdpower.com/cars,1933,"130,415"
15699,US News & World Report ,https://cars.usnews.com/cars-trucks?top_nav_Cars,1912,"42,000,000"
15716,Instagram,https://www.instagram.com/stylemekinsey/,3095,"70,900"
15719,instagram.com/_deschampsa/,https://www.instagram.com/_deschampsa/,6235,"21,500"
15721,instagram.com/steelojeem/?hl=en,https://www.instagram.com/steelojeem/?hl=en,6237,"25,800"
15724,Instagram,https://www.instagram.com/styleandamor/,3095,"1,100"
15726,Instagram,https://www.instagram.com/trendenvy/,3095,"17,000"
15737,Instagram,https://www.instagram.com/thejobrien/,3095,"113,000"
15738,Instagram,https://www.instagram.com/imwhatsfordinner/?hl=en,3095,"13,100"
15740,instagram.com/itstashhaynes/,https://www.instagram.com/itstashhaynes/,6285,"24,200"
15742,Automundohoy.com,http://www.automundohoy.com/,5446,"13,959"
15742,El Nuevo Herald.com,https://www.elnuevoherald.com/,2594,"1,470,780"
15742,Autonews-wire.com,https://autonews-wire.com/,6403,"14,722"
15744,instagram.com/jordanlaurelle/,https://www.instagram.com/jordanlaurelle/,6217,"300,000"
15747,Newsweek,https://www.newsweek.com/authors/winston-ross,6210,"25,000,000"
15754,Instagram,https://www.instagram.com/jakelandon/,3095,"13,100"
15760,Instagram,https://www.instagram.com/hikesandhealth/,3095,"14,200"
15768,The Outsider MTB,https://www.youtube.com/c/TheOutsiderMTB/videos,6224,"22,000"
15769,Carbuzz.com,https://carbuzz.com/,4024,"5,432,384"
15791,instagram.com/marzenka_/,https://www.instagram.com/marzenka_/,6229,"61,100"
15803,Instagram,https://www.instagram.com,3095,"379,000"
15804,Motor1.com,https://www.motor1.com,3831,"1,520,000"
15805,Instagram,https://www.instagram.com/ryanrigged/,3095,"27,400"
15805,Youtube.com,https://www.youtube.com/channel/UCuUZWbjFA0SS8vzpdHHLe6g,1833,"3,300"
15808,Instagram,https://www.instagram.com/galleryofthomas/,3095,"56,000"
15809,Instagram,https://www.instagram.com/row.refined/?hl=en,3095,"10,200"
15810,Instagram,https://www.instagram.com/elyssedw/?hl=en,3095,"92,000"
15813,instagram.com/simply.jash/  ,https://www.instagram.com/simply.jash/  ,6341,"14,000"
15815,Instagram,https://www.instagram.com,6353,"125,000"
15816,Instagram,https://www.instagram.com,3095,"25,000"
15823,Instagram,https://www.instagram.com/simply_darlings/?g=5,6353,"187,000"
15825,Fuel Cells Works,https://fuelcellsworks.com,6225,"1,000"
15831,Instagram,https://www.instagram.com/taystytravels/,3095,"32,500"
15832,The Drive,https://www.thedrive.com/,5036,"1,137,815"
15832,CarBibles,https://www.carbibles.com,6269,"1,000"
15832,Hot Cars,https://www.hotcars.com/,6377,"6,681,227"
15832,AutoGuide.com,https://www.autoguide.com/,2378,"412,839"
15832,Twitter,https://twitter.com/GaytonaUSA,3043,"3,155"
15832,Instagram,https://www.instagram.com/gaytona_usa/,6353,924
15832,Jalopnik,https://jalopnik.com/,1525,"2,652,559"
15832,Forbes,http://www.forbes.com,1498,"669,672"
15832,Heat Map News,http://heatmap.news/,6453,"291,067"
15832,Insideevs.com,http://insideevs.com/,5571,"2,094,285"
15844,Men's Journal,https://www.mensjournal.com,43,"3,862,778"
15849,Off Road Xtreme,https://www.offroadxtreme.com,6306,"5,000"
15853,AutoWeek,http://www.autoweek.com/,23,"291,621"
15853,Car and Driver  (print + www),http://www.caranddriver.com,4195,"1,212,174"
15853,Road & Track (print + www),http://roadandtrack.com,4200,"3,000,000"
15859,instagram.com/abigailramos/,https://www.instagram.com/abigailramos/,6234,"3,500"
15864,Instagram,https://www.instagram.com/mrs.allpinkeverything/,3095,"21,500"
15867,instagram.com/vickyalvarez/ ,https://www.instagram.com/vickyalvarez/ ,6340,"115,000"
15877,Instagram,https://www.instagram.com/frenchmomsf/,3095,"11,900"
15878,Instagram,https://www.instagram.com/loreisfabulous/,3095,"12,200"
15879,Instagram,https://www.instagram.com/angelatafoya/,3095,"10,000"
15881,Instagram,https://www.instagram.com/espressoandmartini/?hl=en,3095,"19,000"
15883,Youtube.com,https://www.youtube.com/channel/UCkVwjPChR-mE675GtCqgJxw,1833,"1,000"
15887,instagram.com/globetrotting_gingertravel/,https://www.instagram.com/globetrotting_gingertravel/,6329,"177,000"
15890,instagram.com/livingwithjackie_/,https://www.instagram.com/livingwithjackie_/,6328,"26,100"
15894,instagram.com/livelikeitsthewknd/,https://www.instagram.com/livelikeitsthewknd/,6331,"72,300"
15918,Youtube.com,https://www.youtube.com/channel/UCeiBi8gptAwNoIHrZ3OUUbw,1833,"1,009,000"
15920,TechRadar.com,https://www.techradar.com/author/myriam-joire,3748,"50,000,000"
15920,Twitter,https://x.com/tnkgrl,6485,"4,100"
15920,youtube,https://www.youtube.com/@MobileTechPodcast,6411,"26,400"
15920,Instagram,https://www.instagram.com/tnkgrl/,3095,"3,100"
15928,Instagram,https://www.instagram.com/southwestsampler,3095,"22,500"
15929,Growing Up in Santa Cruz,https://growingupsc.com,6239,"15,000"
15934,Instagram,https://www.instagram.com/thepeppywings/,3095,"16,300"
15957,Youtube.com,https://www.youtube.com/c/MunroLive,1833,"289,000"
15957,Instagram,https://www.instagram.com/munrolive/,6353,"12,800"
15957,Twitter,https://twitter.com/live_munro,3043,"40,800"
15957,TikTok,https://www.tiktok.com/@munrolive,6129,"4,462"
15959,TikTok,https://www.tiktok.com,6129,"321,000"
15959,Youtube - Miles Branman,https://www.youtube.com/channel/UCBBf76weOf-4p_cIzOd71hg,5819,"184,000"
15959,Instagram,https://www.instagram.com/mobile_mama_reviews/?hl=en,6353,"374,000"
15963,Instagram,https://www.instagram.com/luda_/,3095,"179,000"
15968,instagram.com/livewildlywell/,https://www.instagram.com/livewildlywell/,6290,"18,200"
15971,Instagram,mailto:lifeofaani@gmail.com,3095,"95,300"
15984,Instagram,https://www.instagram.com/rociorivera/?hl=en,3095,"26,000"
15996,Popular Mechanics,www://www.popularmechanics.com,50,"15,000,000"
15997,Carbuzz.com,https://carbuzz.com/,4024,"2,855,889"
16004,Jalopnik,https://jalopnik.com/,1525,"2,652,559"
16010,Instagram,https://www.instagram.com/marianamcdonald/,3095,"111,000"
16011,Instagram,https://www.instagram.com/theadventuresofcandice/,3095,"19,700"
16012,Instagram,https://www.instagram.com/_mngx/,3095,"24,300"
16017,Instagram,https://www.instagram.com/hurricaanne/?hl=en,3095,"10,900"
16018,Instagram,https://www.instagram.com/cristinaviseu/?hl=en,3095,"20,700"
16019,abc27.com,https://abc.com,5584,"6,520,931"
16019,KDKA Radio,https://audacy.com/937thefan,6422,"4,041,472"
16019,CBS News Radio,http://cbsnews.com/radio/,6477,"43,843,683"
16020,Medium,https://medium.com,6387,"5,000"
16041,Instagram,https://www.instagram.com/notyouravg_mom/,3095,"28,300"
16054,drivetribe.com,https://drivetribe.com,4384,200
16054,Instagram,https://www.instagram.com,3095,"7,000"
16064,Instagram,https://www.instagram.com/karinabnyc/,3095,"550,000"
16080,Youtube.com,https://www.youtube.com/@TheCarCareNut/videos,1833,"1,470,000"
16080,Youtube.com,https://www.youtube.com/@TheCarCareNutReviews,1833,"295,000"
16083,Instagram,https://www.instagram.com/kristinahorner/,3095,"13,700"
16089,Jalopnik,https://jalopnik.com/,1525,"10,270,000"
16096,Instagram,https://www.instagram.com/allthewire/,3095,"58,500"
16100,Instagram,https://www.instagram.com/,3095,"143,000"
16101,MSN Autos,	http://www.msn.com/es-us/autos,1330,"69,470,745"
16101,Instagram,https://www.instagram.com/rachelferrucci/?hl=en&g=5,3095,"43,900"
16114,ksl.com,https://www.ksl.com/,1816,"23,800,000"
16114,AGirlsGuideToCars.com,https://agirlsguidetocars.com/,5247,"350,000"
16114,Youtube.com,https://www.youtube.com/@jasonbellcars/featured,1833,"2,500"
16119,Instagram,https://www.instagram.com/foodandsachi/,3095,"43,600"
16120,Instagram,https://www.instagram.com/thesandrawong/?hl=en,3095,"61,800"
16127,DSport Magazine,https://dsportmag.com,1924,"50,000"
16128,Instagram,https://www.instagram.com/healthyvoyager/,3095,"53,000"
16131,Instagram,https://www.instagram.com/danniellajoy/,3095,"39,700"
16132,Instagram,https://www.instagram.com/glitterglucose/,3095,"24,200"
16152,Youtube.com,https://www.youtube.com/allisonanderson,1833,"619,000"
16169,Instagram,https://www.instagram.com,3095,"102,000"
16169,youtube,https://www.youtube.com/@ThrottleHouse/about,6411,"427,191,636"
16175,Dupont Registry,https://www.dupontregistry.com/,6268,"87,136"
16184,instagram.com,http://www.instagram.com/polymathmom,4410,"418,000"
16185,Instagram,https://www.instagram.com/judiaann/,3095,"11,700"
16195,Instagram,https://www.instagram.com/tim_vs_food/,3095,"37,500"
16195,Facebook.com,https://www.facebook.com/timvsfood,4411,163
16201,Instagram,https://www.instagram.com/photo.jay/?hl=en,3095,"12,600"
16202,Autotrader.com,https://www.autotrader.com/,1928,"4,531,481"
16209,Instagram,https://www.instagram.com/hi3nbui/,3095,"14,200"
16210,instagram.com,http://www.instagram.com/tramnble,4410,"143,000"
16218,Electrek.co,https://electrek.co/author/scooterdoll/,6443,"14,000,000"
16219,Drive Magazine,,3879,"50,000"
16220,Youtube.com,https://www.youtube.com/c/ChrisEditingProductionsOfficial/videos,1833,"4,000"
16220,TikTok,https://www.tiktok.com/@chrisediting,6129,"133,000"
16220,Instagram,https://www.instagram.com/chrisediting/,3095,"130,000"
16227,Instagram,https://www.instagram.com/nicolehuii/,3095,"17,000"
16230,Hagerty,https://www.hagerty.com,5837,"375,791"
16232,Instagram,https://www.instagram.com/lalitachemello/,3095,629
16240,Youtube.com,https://www.youtube.com/@everytingauto,1833,"42,200"
16246,Instagram,https://www.instagram.com/i_am_mariah/?hl=en,3095,"25,700"
16255,instagram.com,https://www.instagram.com/pepperedinstyle/,4612,"168,000"
16255,Facebook.com,https://www.facebook.com/pepperedinstyle,4411,"2,300"
16256,Instagram,https:/instagram@KelvinDavis,3095,"113,000"
16256,Facebook.com,https://facebook.com/notoriouslydapper.com,4411,"4,800"
16258,Youtube.com,https://www.youtube.com/c/automotivewoman,1833,"11,100"
16259,Instagram,https://www.instagram.com/stevrik/?hl=en,3095,"7,500"
16260,Instagram,https://www.instagram.com/rivryan/,3095,"16,700"
16291,Youtube.com,https://www.youtube.com/c/TheCarMom/videos,1833,"134,000"
16291,thecarmomofficial.com,https://www.thecarmomofficial.com/,6316,"15,300"
16291,Fox2now.com,https://fox2now.com/video/the-car-mom-previews-auto-show-sunday-sept-10/8952585/,2345,"100,000"
16291,Instagram,https://www.instagram.com/the_car_mom/,3095,"559,000"
16294,Instagram,https://www.instagram.com/nancy23_hdz/,3095,"11,900"
16298,Instagram,https://www.instagram.com/mayracarmona/,3095,"14,400"
16306,Instagram,https://www.instagram.com/Kelly_Elizabethxo/,3095,"146,000"
16307,Capital One | Auto Navigator,https://www.capitalone.com/cars/learn,5090,"103,000"
16307,Youtube.com,https://www.youtube.com/c/CapitalOne/videos,1833,"70,000"
16308,Instagram,https://www.instagram.com/witandfolly/?hl=en,3095,"51,100"
16309,Instagram,https://www.instagram.com/wanderabode/,3095,"24,200"
16310,Instagram,https://www.instagram.com/xrizztina/,3095,"13,900"
16325,Instagram,https://www.instagram.com/mrs_bella_maria/,3095,"14,900"
16333,US News & World Report ,https://cars.usnews.com/,1912,"11,401,867"
16335,BusinessInsider.com,https://www.businessinsider.com/,2677,"122,000,000"
16336,Instagram,https://www.instagram.com/kirbyisaboss/?hl=en,3095,"69,000"
16336,Youtube.com,https://www.youtube.com/channel/UCgg_RhbK5ZYiJAt7cQqqhuQ,1833,"165,000"
16336,Facebook.com,https://www.facebook.com/Kirbyisaboss/,4411,"5,900"
16336,Twitter,https://twitter.com/kirbyisaboss,3043,"18,600"
16342,Instagram,https://www.instagram.com/sameekayy/,3095,"12,200"
16348,Jalopnik,https://www.jalopnik.com,1525,"1,539,721"
16350,Youtube.com,https://www.youtube.com/c/GearboxCarReviews,1833,"36,000"
16350,Facebook.com,https://www.facebook.com,4411,"10,000"
16361,Youtube.com,https://www.youtube.com,1833,500
16368,t3.com,https://www.t3.com/us/auto,6347,"1,452,660"
16374,USA Today ,https://www.tennessean.com/staff/82977057007/charles-singh-/,1319,"14,000,000"
16378,Autopian,https://www.theautopian.com/author/autopianuser5/,6363,"1,127,823"
16383,Road & Track,https://www.roadandtrack.com,51,"1,119,462"
16392,Carbuzz.com,https://carbuzz.com/,4024,"6,900,000"
16392,Autoevolution,https://www.autoevolution.com/,3288,"19,900,000"
16392,youtube,https://www.youtube.com/@theoverrunofficial,6411,324
16392,HotCars.com,https://www.hotcars.com/,5870,"10,000"
16392,Topspeed.com,https://www.topspeed.com/,1801,"4,400,000"
16394,Youtube.com,https://www.youtube.com/c/MikeC3,1833,"36,200"
16424,Hot Cars,https://www.hotcars.com,6377,"10,000"
16424,Youtube.com,https://www.youtube.com/@hotcars,1833,"16,600"
16424,SlashGear,https://www.slashgear.com,6456,"4,410,000"
16424,US News & World Report ,https://cars.usnews.com/,1912,"29,462,559"
16424,Forbes,https://www.forbes.com/sites/michaelvanrunkle/,1498,"50,000"
16439,El Latino Central Coast Newspaper,https://latinocc.com,6360,"50,000"
16445,Instagram,https://www.instagram.com/maxloew/,3095,"37,200"
16448,Instagram,https://www.instagram.com/jazminscheitel/,3095,"46,000"
16449,Instagram,https://www.instagram.com/livviedix/,3095,"23,300"
16456,Instagram,https://www.instagram.com/kendy.du/,3095,"160,000"
16462,Instagram,https://www.instagram.com/twooutsiders/,3095,"173,000"
16463,Brickell Magazine,https://brickellmag.com/,6404,"150,000"
16464,Instagram,https://www.instagram.com/ashley_chloe/,3095,"204,000"
16465,Instagram,https://www.instagram.com/bbymeesh/,3095,"48,300"
16467,Edmunds,https://www.edmunds.com/about/authors/connor-hoffman.html,1289,"100,000"
16467,HotCars.com,https://www.hotcars.com/author/connor-hoffman/,5870,"2,816,274"
