Person_ID,Reporter_Name,Outlet_ID,Outlet_Name,Outlet_URL,Impressions
15867,Vicky Alvarez,3095,Instagram,https://www.instagram.com/vickyalvarez/ ,115000
15877,Laura Amsallem,3095,Instagram,https://www.instagram.com/frenchmomsf/,11900
15878,Laura Layugan,3095,Instagram,https://www.instagram.com/loreisfabulous/,12200
15879,Angela Tafoya,3095,Instagram,https://www.instagram.com/angelatafoya/,10000
15881,Gurneha Naggi,3095,Instagram,https://www.instagram.com/espressoandmartini/?hl=en,19000
15883,Ian Peterson,1833,Youtube.com,https://www.youtube.com/@ApexAdjacent/videos,1000
15887,Aubrie Bell,3095,Instagram,https://www.instagram.com/globetrotting_gingertravel/,177000
15890,Jackie Nuez,3095,Instagram,https://www.instagram.com/livingwithjackie_/,26100
15894,Michelle Halpern,3095,Instagram,https://www.instagram.com/livelikeitsthewknd/,72300
15918,Benjamin Proffitt,1833,Youtube.com,https://www.youtube.com/@windingroadmagazine/videos,1009000
15920,Myriam Joire,3748,TechRadar.com,https://www.techradar.com/author/myriam-joire,12467981
15920,Myriam Joire,1833,Youtube.com,https://www.youtube.com/@MobileTechPodcast/videos,26400
15920,Myriam Joire,3095,Instagram,https://www.instagram.com/tnkgrl/,3100
15928,Andrea Blake,3095,Instagram,https://www.instagram.com/southwestsampler,22500
15929,Brad Kava,6239,Growing Up in Santa Cruz,https://growingupsc.com,15000
15934,Akhil Jain,3095,Instagram,https://www.instagram.com/thepeppywings/,16300
15957,Eric Platzke,1833,Youtube.com,https://www.youtube.com/c/MunroLive/videos,289000
15957,Eric Platzke,3095,Instagram,https://www.instagram.com/munrolive/,12800
15957,Eric Platzke,6485,Twitter,https://twitter.com/live_munro,40800
15957,Eric Platzke,6129,TikTok,https://www.tiktok.com/@munrolive,4462
15959,Christina  Branman,6129,TikTok,https://www.tiktok.com/@mobile_mama?_t=ZT-8tSBFe1tNHS&_r=1,1100000
15959,Christina  Branman,1833,Youtube.com,https://www.youtube.com/@MilesPerHr/videos,184000
15959,Christina  Branman,3095,Instagram,https://www.instagram.com/mobile_mama_reviews/?hl=en,374000
15963,Ludovik Weigand,3095,Instagram,https://www.instagram.com/luda_/,179000
15968,Molly Hernandez,3095,Instagram,https://www.instagram.com/livewildlywell/,18200
15971,Aania Aslam,3095,Instagram,mailto:lifeofaani@gmail.com,95300
15984,Rocio Rivera,3095,Instagram,https://www.instagram.com/rociorivera/?hl=en,26000
15996,Matthew  Crisara,50,Popular Mechanics,https://www.popularmechanics.com/cars/,15000000
15997,Jay Traugott,4024,Carbuzz.com,https://carbuzz.com/car-reviews/,2855889
16004,Collin Woodard,1525,Jalopnik,https://www.jalopnik.com/category/reviews/,2652559
16010,Mariana McDonald,3095,Instagram,https://www.instagram.com/marianamcdonald/,111000
16011,Candice Lee,3095,Instagram,https://www.instagram.com/theadventuresofcandice/,19700
16012,Michelle Ng,3095,Instagram,https://www.instagram.com/_mngx/,24300
16017,Gabrielle Duenas,3095,Instagram,https://www.instagram.com/hurricaanne/?hl=en,10900
16018,Cristina Viseu,3095,Instagram,https://www.instagram.com/cristinaviseu/?hl=en,20700
16019,Frank  Viggiano,5584,abc27.com,https://www.abc27.com/news/consumer/auto-reviews/,6520931
16019,Frank  Viggiano,6422,KDKA Radio,https://audacy.com/937thefan,4041472
16019,Frank  Viggiano,6477,CBS News Radio,http://cbsnews.com/radio/,43843683
16020,Taro Koki ,6387,Medium,https://medium.com,5000
16041,Brenda Garza,3095,Instagram,https://www.instagram.com/notyouravg_mom/,28300
16054,Ammad Quraishi,4384,drivetribe.com,https://www.youtube.com/@Drivetribe/videos,200
16054,Ammad Quraishi,3095,Instagram,https://www.instagram.com,7000
16064,Karina  Bik,3095,Instagram,https://www.instagram.com/karinabnyc/,550000
16080,Ahmed  Ibraheem,1833,Youtube.com,https://www.youtube.com/@TheCarCareNut/videos,1570000
16080,Ahmed  Ibraheem,1833,Youtube.com,https://www.youtube.com/@TheCarCareNutReviews,334000
16083,Kristina Horner,3095,Instagram,https://www.instagram.com/kristinahorner/,13700
16089,Jose Rodriguez Jr.,1525,Jalopnik,https://www.jalopnik.com/category/reviews/,10270000
16096,Tori Gonzales Bradburry,3095,Instagram,https://www.instagram.com/allthewire/,58500
16100,Melanie Sutrathada,3095,Instagram,https://www.instagram.com/,143000
16101,Rachel  Ferrucci,1330,MSN Autos,http://www.msn.com/en-us/autos,69470745
16101,Rachel  Ferrucci,3095,Instagram,https://www.instagram.com/rachelferrucci/?hl=en&g=5,43900
16114,Jason Bell,1816,ksl.com,https://cars.ksl.com/resources/car-review,3200235
16114,Jason Bell,5247,AGirlsGuideToCars.com,https://agirlsguidetocars.com/category/reviews/,350000
16114,Jason Bell,1833,Youtube.com,https://www.youtube.com/@jasonbellcars/videos,2570
16116,Adabelle Buntrock,3095,Instagram,https://www.instagram.com/adabellebuntrock/,75300
16119,Lisa Merren,3095,Instagram,https://www.instagram.com/foodandsachi/,43600
16120,Sandra Wong,3095,Instagram,https://www.instagram.com/thesandrawong/?hl=en,61800
16127,Tyler Hirashima ,1924,DSport Magazine,https://dsportmag.com/category/the-scene/news-and-updates/,50000
16128,Carolyn Scott-Hamilton ,3095,Instagram,https://www.instagram.com/healthyvoyager/,53000
16131,Danniella Halili,3095,Instagram,https://www.instagram.com/danniellajoy/,39700
16132,Paloma Guerrero,3095,Instagram,https://www.instagram.com/glitterglucose/,24200
16152,Allison Groth,1833,Youtube.com,https://www.youtube.com/allisonanderson/videos,619000
16169,James Engelsman,3095,Instagram,https://www.instagram.com/thethrottlehouse/,259000
16169,James Engelsman,1833,Youtube.com,https://www.youtube.com/@ThrottleHouse/about/videos,3310000
16175,Charles  Bradley,6268,Dupont Registry,https://news.dupontregistry.com/reviews/,87136
16184,Karla Lu,3095,Instagram,http://www.instagram.com/polymathmom,418000
16185,Judiaann Woo,3095,Instagram,https://www.instagram.com/judiaann/,11700
16195,Timothy Lee,3095,Instagram,https://www.instagram.com/tim_vs_food/,37500
16195,Timothy Lee,4411,Facebook.com,https://www.facebook.com/timvsfood,163
16201,Joe (Jay) Ybarra,3095,Instagram,https://www.instagram.com/photo.jay/?hl=en,12600
16202,Brian Roskelly,1928,Autotrader.com,https://www.autotrader.com/car-news,4531481
16209,Hien Bui,3095,Instagram,https://www.instagram.com/hi3nbui/,14200
16210,Tram Le,3095,Instagram,http://www.instagram.com/tramnble,143000
16215,Ben  Sullins,1833,Youtube.com,https://www.youtube.com/@BenSullinsOfficial,302000
16218,"Scott ""Scooter"" Doll",6443,Electrek.co,https://electrek.co/author/scooterdoll/,14000000
16219,Tom Gomez,3879,Drive Magazine,,50000
16220,Chris Higa,1833,Youtube.com,https://www.youtube.com/c/ChrisEditingProductionsOfficial/videos,5560
16220,Chris Higa,6129,TikTok,https://www.tiktok.com/@chrisediting,130100
16220,Chris Higa,3095,Instagram,https://www.instagram.com/chrisediting/,118000
16227,Nicole Hui,3095,Instagram,https://www.instagram.com/nicolehuii/,17000
16230,Alex Dellatorre ,5837,Hagerty,https://www.hagerty.com/media/category/new-car-reviews/,375791
16232,Lalita Chemello,3095,Instagram,https://www.instagram.com/lalitachemello/,629
16240,Victor Kamanga,1833,Youtube.com,https://www.youtube.com/@everytingauto/videos,42200
16246,Mariah Scott,3095,Instagram,https://www.instagram.com/i_am_mariah/?hl=en,25700
16249,Jeff Wilson,1928,Autotrader.com,https://www.autotrader.ca/editorial/search?author=jeff-wilson,3368939
16255,Anna Leon Villarroel,3095,Instagram,https://www.instagram.com/pepperedinstyle/,168000
16255,Anna Leon Villarroel,4411,Facebook.com,https://www.facebook.com/pepperedinstyle,2300
16256,Kelvin Davis,3095,Instagram,https:/instagram@KelvinDavis,113000
16256,Kelvin Davis,4411,Facebook.com,https://facebook.com/notoriouslydapper.com,4800
16258,Juliana  Chiovitti,1833,Youtube.com,https://www.youtube.com/c/automotivewoman/videos,11100
16259,Stephen Bartkowski,3095,Instagram,https://www.instagram.com/stevrik/?hl=en,7500
16260,Ryan Rivera,3095,Instagram,https://www.instagram.com/rivryan/,16700
16265,Ishita  Dosaj,3095,Instagram,https://www.instagram.com/theishitaedition/?hl=en,34800
16291,Kelly Stumpe,1833,Youtube.com,https://www.youtube.com/c/TheCarMom/videos,142000
16291,Kelly Stumpe,6316,thecarmomofficial.com,https://www.thecarmomofficial.com/blog,46907
16291,Kelly Stumpe,2345,Fox2now.com,https://fox2now.com/video/the-car-mom-previews-auto-show-sunday-sept-10/8952585/,100000
16291,Kelly Stumpe,3095,Instagram,https://www.instagram.com/the_car_mom/,559000
16294,Nancy Hernandez,3095,Instagram,https://www.instagram.com/nancy23_hdz/,11900
16298,Mayra Carmona,3095,Instagram,https://www.instagram.com/mayracarmona/,14400
16306,Kelly Elizabeth,3095,Instagram,https://www.instagram.com/Kelly_Elizabethxo/,146000
16307,Spencer McAdoo,5090,Capital One | Auto Navigator,https://www.capitalone.com/cars/learn,103000
16307,Spencer McAdoo,1833,Youtube.com,https://www.youtube.com/c/CapitalOne/videos,70000
16308,Melissa Teng,3095,Instagram,https://www.instagram.com/witandfolly/?hl=en,51100
16309,Katie Kubiask,3095,Instagram,https://www.instagram.com/wanderabode/,24200
16310,Krizz -Tina Barrientos,3095,Instagram,https://www.instagram.com/xrizztina/,13900
16325,Bella Maria,3095,Instagram,https://www.instagram.com/mrs_bella_maria/,14900
16333,Nick Spagnoli,1912,US News & World Report ,https://cars.usnews.com/cars-trucks/best-cars-blog/nick-spagnoli,11401867
16335,Alexa St. John,2677,BusinessInsider.com,https://www.businessinsider.com/category/cars,122000000
16336,Kirby Kelly,3095,Instagram,https://www.instagram.com/kirbyisaboss/?hl=en,69000
16336,Kirby Kelly,1833,Youtube.com,https://www.youtube.com/@kirbyisaboss/videos,165000
16336,Kirby Kelly,4411,Facebook.com,https://www.facebook.com/Kirbyisaboss/,5900
16336,Kirby Kelly,6485,Twitter,https://twitter.com/kirbyisaboss,18600
16342,Samantha Blanché,3095,Instagram,https://www.instagram.com/sameekayy/,12200
16348,Andrew  Kalmowitz,1525,Jalopnik,https://www.jalopnik.com/category/reviews/,1539721
16350,Jason  Arnoff,1833,Youtube.com,https://www.youtube.com/c/GearboxCarReviews/videos,36000
16361,Francisco (Albert) Candelario,1833,Youtube.com,https://www.youtube.com/@FCReviews,2145
16368,Mat Gallagher ,6347,t3.com,https://www.t3.com/us/auto,1452660
16374,Charles  Singh,453,Tennessean,https://www.tennessean.com/staff/82977057007/charles-singh-/,3734051
16378,Mercedes  Streeter Weikal,6363,Autopian,https://www.theautopian.com/category/car-reviews/,1127823
16383,Fred (Hunter) Smith,51,Road & Track,https://www.roadandtrack.com/reviews/,1119462
16392,Chase Bierenkoven,1833,Youtube.com,https://www.youtube.com/@theoverrunofficial/videos,324
16392,Chase Bierenkoven,1801,Topspeed.com,https://www.topspeed.com/author/chase-bierenkoven/,1953469
16394,Mike Condon,1833,Youtube.com,https://www.youtube.com/c/MikeC3/videos,36200
16424,Michael Van Runkle,6377,Hot Cars,https://www.hotcars.com/author/michael-runkle/,2683656
16424,Michael Van Runkle,1833,Youtube.com,https://www.youtube.com/@hotcars/videos,66652
16424,Michael Van Runkle,6456,SlashGear,https://www.slashgear.com/author/michaelteovanrunkle/,4063090
16424,Michael Van Runkle,1912,US News & World Report ,https://cars.usnews.com/,29462559
16424,Michael Van Runkle,1498,Forbes,https://www.forbes.com/sites/michaelvanrunkle/,52884070
16424,Michael Van Runkle,43,Men's Journal,https://www.mensjournal.com/author/michael-teo-van-runkle,6537845
16439,Carlos Hernandez,6360,El Latino Central Coast Newspaper,https://latinocc.com/category/autos/,460
16445,Max Loewenstein,3095,Instagram,https://www.instagram.com/maxloew/,37200
16448,Jazmin Scheitel,3095,Instagram,https://www.instagram.com/jazminscheitel/,46000
16449,Olivia Dixon,3095,Instagram,https://www.instagram.com/livviedix/,23300
16456,Kendall Evans Hyzdu,3095,Instagram,https://www.instagram.com/kendy.du/,160000
16461,Jill Weinlein,6547,JustLux,https://www.justluxe.com/lifestyle/,25949
16462,Nicola Bellomo,3095,Instagram,https://www.instagram.com/twooutsiders/,173000
16463,Bill  Lindsey,6404,Brickell Magazine,https://brickellmag.com/,150000
16464,Ashley Sun,3095,Instagram,https://www.instagram.com/ashley_chloe/,204000
16465,Isabelle Huynh,3095,Instagram,https://www.instagram.com/bbymeesh/,48300
16467,Connor Hoffman,1289,Edmunds,https://www.edmunds.com/car-reviews/,100000
16467,Connor Hoffman,5870,HotCars.com,https://www.hotcars.com/category/car-reviews/,2816274
16467,Connor Hoffman,5090,Capital One | Auto Navigator,https://www.capitalone.com/cars/learn,100000
16467,Connor Hoffman,1933,JDPower.com,https://www.jdpower.com/cars/expert-reviews,422287
16468,Glenn Sanders,1425,WardsAuto.com,https://www.wardsauto.com/vehicles/test-drives-new-vehicles,220000
16471,E Sterns,3095,Instagram,https://www.instagram.com/elaisterns/,30300
16473,Christian de Looper,6354,BGR.com,https://bgr.com/reviews/,10000000
16474,Jasmine Richardson,3095,Instagram,https://www.instagram.com/demarcusbsean/,4871
16476,Andrew Rajan Lalwani,3095,Instagram,https://www.instagram.com/andylalwani/,31200
16479,Jacob 'Jake' Pack,3095,Instagram,https://www.instagram.com/itsjakepack/,12000
16480,Ailecia Jones,3095,Instagram,https://www.instagram.com/aileciajones/?hl=en,13600
16481,Bryce Sizemore,3095,Instagram,https://www.instagram.com/theteachingtexan/,35600
16482,Nabeel Shah,3095,Instagram,https://www.instagram.com/nabeel.a.shah/,34100
16484,Victoria Shanks,3095,Instagram,https://www.instagram.com/victoriashanks_/,42400
16486,Lydie Vieira,3095,Instagram,https://www.instagram.com/lydie_vieira/,10000
16490,Alan  Neuhauser,5271,Axios,https://www.axios.com/,12843306
16500,Katrina Malaiba Rivas,3095,Instagram,https://www.instagram.com/,26800
16505,Camille Elena,3095,Instagram,https://www.instagram.com/camille.elena/,30300
16508,Larry Lynch,1833,Youtube.com,https://www.youtube.com/c/Larrylarry91/videos,5170
16510,"Renald ""Bern "" Romulus",1833,Youtube.com,https://www.youtube.com/c/BernonCars/videos,40412
16511,Brian  Tong,1833,Youtube.com,https://www.youtube.com/@briantong/videos,258000
16513,Jaroslaw Horodecki,2677,BusinessInsider.com,https://www.businessinsider.com/category/cars,42926249
16521,Stephen Rivers,2506,Carscoops,https://www.carscoops.com/tag/reviews/,4000000
16522,Jamie Fleetwood,3095,Instagram,,11500
16533,Andrew (AJ) Keller,1833,Youtube.com,https://www.youtube.com/c/TheCarReviewGuys/videos,24600
16533,Andrew (AJ) Keller,3095,Instagram,https://www.instagram.com/thecarreviewguys/,2698
16552,Chesley Ong,3095,Instagram,https://www.instagram.com/chesleycarele/,45600
16553,Kristen Hollingshaus,3095,Instagram,https://www.instagram.com/hauskris/,49500
16553,Kristen Hollingshaus,6129,TikTok,https://www.tiktok.com/@hauskris?lang=en,12700000
16554,Michelle Foster,3095,Instagram,,17400
16555,Tyler Parker,1833,Youtube.com,https://www.youtube.com/c/Realistick/videos,89601
16560,Hana Cole,3095,Instagram,https://www.instagram.com/hawhnuh/,41000
16563,Aaron  Segal,3689,TheDrive.com,https://www.thedrive.com/category/car-reviews,4021560
16566,Justin Ortiz,3095,Instagram,https://instagram.com,1000
16566,Justin Ortiz,1833,Youtube.com,https://youtube.com,10000
16566,Justin Ortiz,6129,TikTok,https://tiktok.com,200
16572,Fenton (Yufan) Sun,1833,Youtube.com,https://www.youtube.com/@Zygrene/videos,34600
16579,Christopher Rosales,3831,Motor1.com,https://www.motor1.com/info/team/chris-rosales/,14887850
16580,Felipe Armenta,6393,Donut Media,https://www.youtube.com/@Donut/videos,7120000
16580,Felipe Armenta,6393,Donut Media,https://www.youtube.com/@Donut/videos,1400000
16583,Aaron Richardson,6136,UTVDriver.com,https://www.utvdriver.com/utv-reviews/,48858
16587,Aubari Brunner,3095,Instagram,https://www.instagram.com/aubarinicole,47000
16597,Kyra Henry,3095,Instagram,https://www.instagram.com/kyrahenry_/?hl=en,129000
16598,Stephanie Williams,3095,Instagram,https://www.instagram.com/stephaniexcamille/,2029
16614,Whitney Woods,3095,Instagram,https://www.instagram.com/fashionablyjetlagged/,5285
16618,Jamie Andries,3095,Instagram,https://www.instagram.com/jamieandries/,402000
16619,Nicole Callis,3095,Instagram,https://www.instagram.com/nicoleamcintosh/,95100
16620,Megan Hawthorne,3095,Instagram,https://www.instagram.com/thebelleofthebudget/,76900
16621,Miranda Richardson,6144,EV Pulse,https://www.evpulse.com/reviews/page/5,13998
16622,Emilia Metidieri,3095,Instagram,https://www.instagram.com/eatinarizona/,53100
16623,Blair Howell,3095,Instagram,https://www.instagram.com/blairrbowmann/,41200
16626,Alexis Frost,6129,TikTok,https://www.tiktok.com/@alexis.frost,2200000
16629,Ryan Fitzsimons,3095,Instagram,https://www.instagram.com/fitzsimonsphotography/,25900
16630,Natalie Walker,3095,Instagram,https://www.instagram.com/nataliehannahbrown/,14300
16650,Jennifer Vatthongxay,3095,Instagram,https://www.instagram.com/piecesofemerald/,28200
16651,Alexis Reusser-Lenhart,3095,Instagram,https://www.instagram.com/silidreamer/,26800
16664,Dale Chong,3095,Instagram,https://www.instagram.com/dalearden/?hl=en,424
16665,Lina Greco,3095,Instagram,https://www.instagram.com/linalunamar/,31600
16667,Alex Golik,1833,Youtube.com,https://www.youtube.com/c/RaceSportMedia/videos,140000
16673,Emmet  White,51,Road & Track,https://www.roadandtrack.com/reviews/,1000000
16684,Kayla Mauro,3095,Instagram,https://www.instagram.com/kaylamauro97/,63100
16689,Sergio Echeverri ,3095,Instagram,https://www.instagram.com/peanuttandjelly/,94500
16690,"Olivia ""Liv"" Milner ""Leigh""",5462,A Girl's Guide To Cars,https://agirlsguidetocars.com/category/reviews/,10000
16692,Angela Rodriguez,3095,Instagram,https://www.instagram.com/anggeventure/,18100
16702,Scott Murdock,1833,Youtube.com,https://www.youtube.com/@TestDriveVideos/videos,412000
16702,Scott Murdock,2005,EverydayDriver.com,https://www.everydaydriver.com/writings,60000
16702,Scott Murdock,1833,Youtube.com,https://www.youtube.com/@TestDriveVideos/videos,28000
16702,Scott Murdock,2797,GearJunkie.com,https://gearjunkie.com/motors,450774
16702,Scott Murdock,6388,roadtrippers.com,https://roadtrippers.com/magazine/,221490
16710,Shaena Engle,6547,JustLux,https://www.justluxe.com/community/view-profile.php?p_id=46251,25949
16722,Jordan Muscarella,3258,ClassicCars.com,https://www.youtube.com/@CCNMedia,22123
16722,Jordan Muscarella,6129,TikTok,https://www.tiktok.com/@collectorcarnetwork?lang=en,111700
16723,Jeffrey Sutton,3095,Instagram,https://www.instagram.com/its_jalopy_jeff/,432123
16723,Jeffrey Sutton,6129,TikTok,https://www.tiktok.com/@jalopy_jeff?lang=en,386123
16723,Jeffrey Sutton,1833,Youtube.com,https://www.youtube.com/@jalopy_jeff/videos,204454
16724,Eric Boman,6478,Realtruck.com,https://realtruck.com/blog/,100000
16725,Sonia Rivera Torres,3095,Instagram,https://www.instagram.com/thesoniaalejandra/,8411
16725,Sonia Rivera Torres,3095,Instagram,https://www.instagram.com/mujeronmovement/,8300
16732,Caroline Tell,1498,Forbes,https://www.forbes.com/sites/carolinetell/,52884070
16743,Stanley Washington,710,Atlanta Voice,https://theatlantavoice.com/tag/auto-review/,6500
16748,Kendall  Levin,3095,Instagram,https://www.instagram.com/thekendalllevin/,28500
16749,Adaline Bebo,3095,Instagram,https://www.instagram.com/aditwirls/,17600
16750,Chandler Hatchett,3095,Instagram,https://www.instagram.com/chandler.hatchett/,22200
16756,Danielle Fitzgerald,3095,Instagram,https://www.instagram.com/danielledfitzgerald/,26500
16762,Christina Alonzo,3095,Instagram,https://www.instagram.com/everydayalonzo/,89200
16763,Nikki Le,3095,Instagram,https://www.instagram.com/lovenikkile/,38000
16764,Maria Oreta,3095,Instagram,https://www.instagram.com/_zagrebelnaya_/,75300
16765,Patrick Koenig,3095,Instagram,https://www.instagram.com/pjkoenig/?hl=en,100000
16767,Andy Ovaguimian,1833,Youtube.com,https://www.youtube.com/@DriveSteady/videos,39600
16769,Morgin Buck,3095,Instagram,https://www.instagram.com/morginm/,19800
16795,Fred Navarre,2762,Houston Style Magazine (stylemagazine.com),http://stylemagazine.com/news/auto/,25900
16799,Zack Pradel ,1833,Youtube.com,https://www.youtube.com/@ShootingCars/videos,198000
16801,Corbin  Lissabet,1833,Youtube.com,https://www.youtube.com/@TheIoniqGuy/videos,20400
16805,Emily Dreibelbis,3358,PC Magazine,https://www.pcmag.com/authors/emily-dreibelbis,15391110
16811,Miles  Somerville,1833,Youtube.com,https://www.youtube.com/@CarswithMiles/videos,385461
16814,Adam Lynton,4024,Carbuzz.com,https://carbuzz.com/car-reviews/,7000000
16815,Caleb Jacobs,3689,TheDrive.com,https://www.thedrive.com/authors/caleb-jacobs,10611784
16825,Mason Hardesty,1833,Youtube.com,https://www.youtube.com/user/CarConfections/videos,4100000
16826,Jacob Maynard,1833,Youtube.com,https://www.youtube.com/@Zygrene/videos,32700
16826,Jacob Maynard,3095,Instagram,https://www.instagram.com/gasguzzlerreviews/,71
16835,Brian Zillioux,1833,Youtube.com,https://www.youtube.com/@BrosFOURRSpeed/videos,375000
16850,Irene Huang,3095,Instagram,,11700
16855,Spencer Kofoed,3095,Instagram,https://www.instagram.com/sskofoed/,10600
16858,James McCandless,2076,Phoenix Business Journal ,https://www.bizjournals.com/phoenix/,11000000
16873,Amanda  Cline,6055,Motorbiscuit.com,https://www.motorbiscuit.com/vehicle-reviews/,480587
16873,Amanda  Cline,1833,Youtube.com,https://www.youtube.com/@hotcars/videos,55300
16873,Amanda  Cline,5870,HotCars.com,https://www.hotcars.com/category/car-reviews/,2816274
16902,Yuri Tereshyn,1833,Youtube.com,https://www.youtube.com/@TheStraightPipes/videos,1610000
16905,Tigner  Rand,4674,rolling out UrbanStyle Weekly,http://www.rollingout.com,1000000
16905,Tigner  Rand,6485,Twitter,https://twitter.com/rollingout,46789
16905,Tigner  Rand,4411,Facebook.com,https://www.facebook.com/rollingout,337379
16905,Tigner  Rand,1833,Youtube.com,https://www.youtube.com/user/rollingoutTVENT/videos,38000
16907,Aybuke 'Amy' Kurtuldu,3095,Instagram,https://www.instagram.com/bukeii/?hl=en,22000
16908,Kendra Tustin,3095,Instagram,https://www.instagram.com/kendratustinadventures/,37000
16909,Brian Nguyen,3095,Instagram,https://www.instagram.com/briannguyen/,29000
16910,Shavonda Quiroz-Gardner,3095,Instagram,https://www.instagram.com/sgardnerstyle/,169000
16911,Kayla Block,3095,Instagram,https://www.instagram.com/thetrendyblock/?hl=en,15000
16915,Aaron Jenkins,6408,Forza Magazine,https://www.forza-mag.com/,1800
16917,Seth Myers,3095,Instagram,https://www.instagram.com/happilyeverexploring/?g=5,75500
16918,Yordanos Long,3095,Instagram,https://www.instagram.com/iamyordanos/,6850
16919,Jason  Grunsell,5870,HotCars.com,https://www.hotcars.com/category/car-reviews/,3289077
16924,Brad  Auerbach,4555,Entertainer Magazine,https://entertainmenttoday.net,1500
16926,Mathilda Traylor,3095,Instagram,https://www.instagram.com/mathildaandmike/?hl=en,71000
16929,Chris Kluever,1833,Youtube.com,https://www.youtube.com/@SparkPlugTV/videos,4630
16929,Chris Kluever,6129,TikTok,https://www.tiktok.com/@sptv_91,20100
16929,Chris Kluever,3095,Instagram,https://www.instagram.com/,1469
16930,Alicia Pinckney,3095,Instagram,https://www.instagram.com/love_pinck/,4100
16934,Joe Richardson,6410,The Car Crush,https://www.youtube.com/@TheCarCrush/videos,88252
16945,"Brett & ""Christie Wu"" Wu/Mandel",3095,Instagram,https://www.instagram.com/christie1228/?hl=en,13400
16964,"Alexander ""Alex"" Sibila",1833,Youtube.com,https://www.youtube.com/@Sibs/videos,325953
16965,Alyssa  Francois,3095,Instagram,https://www.instagram.com/alyssa_jf/,23400
16965,Alyssa  Francois,6436,taggermedia.com,https://app.taggermedia.com,5000
16999,Chase Bueker,6419,On4Wheels,,1200000
17023,Michael  Fasano,3095,Instagram,https://www.instagram.com/,240000
17023,Michael  Fasano,1833,Youtube.com,https://www.youtube.com/@Golficity,122000
17029,Dan  Bova,5708,Entrepreneur Magazine,https://www.entrepreneur.com,5427412
17034,Marouane Bembli,1833,Youtube.com,https://www.youtube.com/@Thesketchmonkey/videos,371000
17037,Alan Enileev,3095,Instagram,https://www.instagram.com/alan_enileev/reels/,2200000
17037,Alan Enileev,1833,Youtube.com,https://www.youtube.com/@alan_drives,95000
17040,Shannon Nolan,3095,Instagram,https://www.instagram.com/anywherebutarizona/,35000
17041,Owen Steinwall,3095,Instagram,https://www.instagram.com/theazhikeaholics/,120000
17047,Kara Grimes,3095,Instagram,https://www.instagram.com/karabouadventures/,15500
17051,Steve Janisse,1999,TheWeekendDrive.com,https://www.theweekenddrive.com/users/profile/steve%20janisse/,4687
17051,Steve Janisse,43,Men's Journal,https://www.mensjournal.com/author/steve-janisse,6537845
17059,Braden Carlson,6055,Motorbiscuit.com,https://www.motorbiscuit.com/author/bradencarlson/,480587
17059,Braden Carlson,1330,MSN Autos,https://www.msn.com/en-us/autos,3432392
17059,Braden Carlson,1833,Youtube.com,https://www.youtube.com/@BradenCarlsonAutos/videos,47600
17059,Braden Carlson,6456,SlashGear,https://www.slashgear.com/author/bradencarlson/,4063090
17059,Braden Carlson,6523,RevReflection,https://revreflection.com/author/bradenmcarlson/,1482
17063,Annie Nguyen,3095,Instagram,https://www.instagram.com/annie_eatsfood/,51400
17116,Danny Cooper,1833,Youtube.com,https://www.youtube.com/@PriusChatdotcom/videos,166000
17130,George Mallet,6434,wndu.com,https://www.wndu.com/news/cars-we-drive/,294391
17130,George Mallet,1833,Youtube.com,https://www.youtube.com/@16NewsNow/videos,11300
17131,Jim Parrott,1833,Youtube.com,https://www.youtube.com/@offtheshelfrides/videos,9470
17131,Jim Parrott,4055,pickuptrucktalk.com,https://pickuptrucktalk.com/category/reviews/,95150
17131,Jim Parrott,1833,Youtube.com,https://www.youtube.com/@Pickuptrucktalk/videos,127000
17147,Aisha  Johnson  (Beau Frisbey),3095,Instagram,https://www.instagram.com/aishabeau/,42200
17164,Marty Robertson,3095,Instagram,http: www.instagram.com/martyrobertson,121000000
17171,Jessica Wong,3095,Instagram,https://www.instagram.com/byjessicawong/,12000
17172,Andrew De Los Santos,3095,Instagram,https://www.instagram.com/andrewtourssf/?hl=en,22200
17185,Audrey Marlatt,3095,Instagram,https://www.instagram.com/foodsofaudrey/,30600
17194,Stephanie Chung,3095,Instagram,https://www.instagram.com/miss.hautemess/?hl=en,13500
17200,Zubeyde Sheth,3095,Instagram,https://www.instagram.com/minimalist.aesthetics/?hl=en,20700
17205,Melissa Gonzalez Garza,3095,Instagram,https://www.instagram.com/allthingsmely/,84000
17208,Natalia Den Boer,3095,Instagram,https://www.instagram.com/nataliadenboer/,29700
17209,Erin Fong,3095,Instagram,https://www.instagram.com/erinlovesfun/?hl=en,61400
17214,Nikolay 'Nick' Verbelchuk,3095,Instagram,https://www.instagram.com/snickersv/,62200
17232,Brenden Brown,3095,Instagram,https://www.instagram.com/brendenbrown/,18400
17241,Adam Vaughn,3095,Instagram,https://www.instagram.com/vonski_travels/,81700
17246,Tyler Duffy,1929,gearpatrol.com,https://www.gearpatrol.com/cars/,1211596
17277,Beril Gutierrez,3095,Instagram,https://www.instagram.com/activitymonster//p/CvUqyojthwp/,333000
17278,Isaac Zimmerman,1833,Youtube.com,https://www.youtube.com/@AlphaShark/videos,22600
17281,Maddox  Kay,3831,Motor1.com,https://www.motor1.com/reviews/category/car-reviews/,1000000
17281,Maddox  Kay,5571,Insideevs.com,https://insideevs.com/reviews/,50000000
17281,Maddox  Kay,5036,The Drive,https://www.thedrive.com/,50000000
